Customer.gender  Customer.cid  Cart.cartid  
0	199	486	
1	0	73	
1	0	105	
1	0	232	
1	0	247	
1	0	400	
1	1	5	
1	1	56	
1	1	481	
1	1	482	
1	2	127	
1	5	41	
1	9	68	
1	9	120	
1	9	197	
1	9	414	
1	9	453	
1	10	226	
1	10	276	
1	10	454	
1	12	4	
1	12	170	
1	12	233	
1	15	314	
1	17	322	
1	17	446	
1	21	243	
1	21	318	
1	21	393	
1	21	478	
1	25	256	
1	28	70	
1	28	267	
1	28	391	
1	28	438	
1	28	442	
1	29	14	
1	29	109	
1	29	464	
1	30	404	
1	32	137	
1	32	265	
1	38	91	
1	38	305	
1	41	254	
1	41	274	
1	41	319	
1	42	88	
1	42	214	
1	42	218	
1	42	344	
1	43	171	
1	43	182	
1	43	278	
1	43	302	
1	45	212	
1	47	162	
1	47	181	
1	47	211	
1	47	287	
1	51	373	
1	51	451	
1	52	340	
1	54	288	
1	54	371	
1	54	397	
1	57	85	
1	59	252	
1	64	447	
1	64	466	
1	66	406	
1	66	426	
1	67	12	
1	67	175	
1	67	416	
1	70	72	
1	70	144	
1	74	107	
1	74	112	
1	74	136	
1	74	268	
1	75	312	
1	76	157	
1	76	310	
1	77	99	
1	77	201	
1	77	240	
1	77	260	
1	77	280	
1	77	292	
1	79	167	
1	79	434	
1	80	65	
1	80	82	
1	80	192	
1	81	93	
1	81	132	
1	81	146	
1	81	150	
1	81	379	
1	82	217	
1	82	374	
1	83	92	
1	83	187	
1	85	123	
1	85	428	
1	85	473	
1	88	26	
1	88	159	
1	88	335	
1	89	3	
1	89	74	
1	89	336	
1	95	196	
1	98	494	
1	101	116	
1	103	33	
1	103	55	
1	103	436	
1	103	461	
1	105	54	
1	105	207	
1	106	326	
1	112	43	
1	112	179	
1	112	191	
1	113	63	
1	113	366	
1	113	377	
1	114	290	
1	114	445	
1	116	44	
1	116	408	
1	117	138	
1	117	431	
1	117	488	
1	121	283	
1	123	168	
1	123	392	
1	123	459	
1	123	476	
1	125	69	
1	125	194	
1	125	415	
1	125	440	
1	126	24	
1	126	29	
1	126	31	
1	126	332	
1	126	449	
1	127	142	
1	127	177	
1	127	259	
1	127	273	
1	130	294	
1	130	378	
1	133	200	
1	133	266	
1	134	38	
1	134	221	
1	134	369	
1	134	497	
1	135	169	
1	135	316	
1	136	390	
1	138	59	
1	138	114	
1	139	57	
1	139	60	
1	139	456	
1	139	477	
1	147	210	
1	147	308	
1	149	62	
1	149	90	
1	149	303	
1	151	42	
1	151	309	
1	151	315	
1	151	358	
1	152	100	
1	152	495	
1	154	67	
1	154	130	
1	154	270	
1	154	347	
1	155	58	
1	155	489	
1	156	330	
1	158	1	
1	158	64	
1	158	78	
1	159	84	
1	160	97	
1	161	10	
1	161	141	
1	164	95	
1	164	160	
1	164	306	
1	164	394	
1	165	124	
1	165	472	
1	165	479	
1	165	492	
1	165	496	
1	166	6	
1	166	151	
1	166	199	
1	166	425	
1	168	86	
1	168	198	
1	168	324	
1	176	251	
1	177	272	
1	178	215	
1	178	368	
1	178	422	
1	183	104	
1	183	153	
1	185	129	
1	185	444	
1	186	173	
1	186	286	
1	187	183	
1	190	128	
1	191	118	
1	191	164	
1	191	291	
1	191	448	
1	193	25	
1	193	50	
1	193	361	
1	193	458	
1	197	13	
1	197	39	
1	197	110	
1	197	184	
1	198	80	
1	198	230	
1	198	419	
1	198	463	
1	198	467	
