Customer.gender  Customer.cid  Cart.cartid  
1	71	479	
1	72	29	
1	72	63	
1	72	249	
1	72	261	
1	72	398	
1	72	494	
1	74	0	
1	74	239	
1	75	331	
1	77	127	
1	77	159	
1	77	289	
1	77	343	
1	79	51	
1	79	424	
1	79	446	
1	80	92	
1	80	115	
1	80	186	
1	82	338	
1	83	251	
1	83	440	
1	86	131	
1	87	35	
1	87	118	
1	87	178	
1	87	250	
1	87	348	
1	87	379	
1	89	340	
1	89	438	
1	89	453	
1	92	93	
1	92	165	
1	92	188	
1	92	266	
1	93	136	
1	93	309	
1	93	344	
1	94	280	
1	94	288	
1	95	489	
1	96	138	
1	96	252	
1	96	305	
1	97	39	
1	97	235	
1	98	484	
1	106	129	
1	107	101	
1	107	431	
1	108	294	
1	108	411	
1	109	23	
1	109	162	
1	109	164	
1	109	425	
1	112	157	
1	112	327	
1	112	336	
1	114	108	
1	114	255	
1	114	383	
1	115	6	
1	115	20	
1	115	273	
1	115	310	
1	116	496	
1	120	81	
1	120	163	
1	120	293	
1	121	408	
1	123	104	
1	123	179	
1	123	465	
1	124	183	
1	125	16	
1	125	28	
1	125	215	
1	127	220	
1	127	225	
1	127	330	
1	128	90	
1	128	97	
1	128	351	
1	129	213	
1	129	246	
1	129	269	
1	131	102	
1	131	268	
1	131	337	
1	135	366	
1	136	107	
1	136	349	
1	136	486	
1	136	490	
1	138	495	
1	139	170	
1	139	224	
1	139	437	
1	140	204	
1	140	460	
1	142	78	
1	142	128	
1	142	368	
1	142	493	
1	143	208	
1	143	372	
1	143	458	
1	143	466	
1	148	248	
1	149	237	
1	149	346	
1	151	300	
1	151	470	
1	152	75	
1	152	111	
1	152	161	
1	156	50	
1	156	350	
1	158	69	
1	158	85	
1	158	95	
1	158	410	
1	158	482	
1	159	12	
1	159	91	
1	159	232	
1	161	60	
1	161	106	
1	166	67	
1	166	302	
1	167	201	
1	167	328	
1	168	80	
1	168	279	
1	168	283	
1	169	68	
1	169	79	
1	174	153	
1	174	457	
1	175	271	
1	177	233	
1	177	334	
1	180	312	
1	185	4	
1	185	37	
1	185	459	
1	188	72	
1	188	103	
1	188	374	
1	190	413	
1	191	211	
1	191	227	
1	191	363	
1	192	151	
1	192	156	
1	192	254	
1	193	66	
1	193	395	
1	193	445	
1	195	417	
1	196	26	
1	196	416	
1	199	15	
1	199	30	
1	199	477	
