Customer.gender  Customer.cid  Cart.cartid  
1	126	119	
1	126	128	
1	126	130	
1	126	157	
1	126	375	
1	129	89	
1	129	307	
1	129	314	
1	132	13	
1	132	326	
1	132	425	
1	135	221	
1	135	322	
1	135	388	
1	137	204	
1	137	437	
1	138	166	
1	138	338	
1	139	72	
1	139	167	
1	140	153	
1	140	263	
1	140	436	
1	141	95	
1	141	245	
1	143	147	
1	143	454	
1	145	40	
1	149	11	
1	149	81	
1	150	124	
1	151	294	
1	151	419	
1	155	142	
1	155	349	
1	156	356	
1	156	493	
1	158	27	
1	158	383	
1	158	385	
1	158	390	
1	158	392	
1	159	47	
1	159	97	
1	159	477	
1	160	208	
1	160	233	
1	165	7	
1	165	145	
1	165	478	
1	167	6	
1	167	198	
1	167	327	
1	168	186	
1	168	439	
1	169	141	
1	169	244	
1	171	187	
1	171	247	
1	171	301	
1	171	340	
1	172	49	
1	172	331	
1	172	407	
1	176	350	
1	177	34	
1	177	203	
1	177	248	
1	177	268	
1	178	50	
1	178	109	
1	178	272	
1	178	401	
1	178	417	
1	184	211	
1	184	377	
1	187	107	
1	187	304	
1	187	370	
1	187	380	
1	188	117	
1	188	427	
1	189	77	
1	189	98	
1	189	288	
1	189	389	
1	189	453	
1	190	90	
1	190	149	
1	190	228	
1	190	241	
1	190	365	
1	190	408	
1	192	41	
1	192	284	
1	192	358	
1	192	418	
1	193	96	
1	193	250	
1	193	300	
1	198	246	
1	198	325	
1	198	434	
